fit_role,loo_position,sample_id,n_fit_observations,inner_cv_rmse,fit_seconds,best_parameters,model__regressor__alpha,model__regressor__gamma,procedure,outer_fold,SubjectNumber,inner_cv_rmse_years
,,,,,,{'model__alpha': 31.622776601683793},,,Ridge,87.0,153.0,1.572834133535687
,,,,,,{},,,OLS,87.0,153.0,
,,,,,,"{'model__alpha': 0.03162277660168379, 'model__l1_ratio': 0.95}",,,ElasticNet,88.0,154.0,1.5582849429554988
,,,,,,{'model__alpha': 0.03162277660168379},,,Lasso,88.0,154.0,1.5577273053166485
,,,,,,{'model__alpha': 17.78279410038923},,,Ridge,88.0,154.0,1.580692387185563
,,,,,,{},,,OLS,88.0,154.0,
,,,,,,"{'model__alpha': 0.03162277660168379, 'model__l1_ratio': 0.95}",,,ElasticNet,89.0,158.0,1.5587924608266588
,,,,,,{'model__alpha': 0.03162277660168379},,,Lasso,89.0,158.0,1.5590369564198032
,,,,,,{'model__alpha': 17.78279410038923},,,Ridge,89.0,158.0,1.5760443132181834
,,,,,,{},,,OLS,89.0,158.0,
,,,,,,"{'model__alpha': 0.03162277660168379, 'model__l1_ratio': 0.9}",,,ElasticNet,90.0,160.0,1.551399558179921
,,,,,,{'model__alpha': 0.03162277660168379},,,Lasso,90.0,160.0,1.5529446656777957
,,,,,,{'model__alpha': 17.78279410038923},,,Ridge,90.0,160.0,1.567139816612923
,,,,,,{},,,OLS,90.0,160.0,
,,,,,,"{'model__alpha': 0.03162277660168379, 'model__l1_ratio': 0.95}",,,ElasticNet,91.0,165.0,1.5543901657382595
,,,,,,{'model__alpha': 0.03162277660168379},,,Lasso,91.0,165.0,1.5539986402645989
,,,,,,{'model__alpha': 17.78279410038923},,,Ridge,91.0,165.0,1.5699301561268162
,,,,,,{},,,OLS,91.0,165.0,
,,,,,,"{'model__alpha': 0.03162277660168379, 'model__l1_ratio': 0.95}",,,ElasticNet,92.0,166.0,1.5459417399368234
,,,,,,{'model__alpha': 0.03162277660168379},,,Lasso,92.0,166.0,1.5455735117460794
,,,,,,{'model__alpha': 17.78279410038923},,,Ridge,92.0,166.0,1.5681254802248723
,,,,,,{},,,OLS,92.0,166.0,
,,,,,,"{'model__alpha': 0.03162277660168379, 'model__l1_ratio': 0.95}",,,ElasticNet,93.0,167.0,1.5595400473673855
,,,,,,{'model__alpha': 0.03162277660168379},,,Lasso,93.0,167.0,1.5594378298354332
,,,,,,{'model__alpha': 17.78279410038923},,,Ridge,93.0,167.0,1.5718966379978712
,,,,,,{},,,OLS,93.0,167.0,
,,,,,,"{'model__alpha': 0.21544346900318845, 'model__l1_ratio': 0.1}",,,ElasticNet,94.0,169.0,1.5481878170858765
,,,,,,{'model__alpha': 0.03162277660168379},,,Lasso,94.0,169.0,1.552550024197861
,,,,,,{'model__alpha': 31.622776601683793},,,Ridge,94.0,169.0,1.550465655720889
,,,,,,{},,,OLS,94.0,169.0,
,,,,,,"{'model__alpha': 0.03162277660168379, 'model__l1_ratio': 0.95}",,,ElasticNet,95.0,170.0,1.556083733355628
,,,,,,{'model__alpha': 0.03162277660168379},,,Lasso,95.0,170.0,1.5557868133895971
,,,,,,{'model__alpha': 17.78279410038923},,,Ridge,95.0,170.0,1.5664728365952196
,,,,,,{},,,OLS,95.0,170.0,
,,,,,,"{'model__alpha': 0.03162277660168379, 'model__l1_ratio': 0.95}",,,ElasticNet,96.0,171.0,1.5569555578125651
,,,,,,{'model__alpha': 0.03162277660168379},,,Lasso,96.0,171.0,1.5565831225567064
,,,,,,{'model__alpha': 17.78279410038923},,,Ridge,96.0,171.0,1.5660463464256484
,,,,,,{},,,OLS,96.0,171.0,
,,,,,,"{'model__alpha': 0.03162277660168379, 'model__l1_ratio': 0.95}",,,ElasticNet,97.0,172.0,1.5537053111303676
,,,,,,{'model__alpha': 0.03162277660168379},,,Lasso,97.0,172.0,1.5535132653565111
,,,,,,{'model__alpha': 17.78279410038923},,,Ridge,97.0,172.0,1.5658136973478014
,,,,,,{},,,OLS,97.0,172.0,
,,,,,,"{'model__alpha': 0.03162277660168379, 'model__l1_ratio': 0.95}",,,ElasticNet,98.0,173.0,1.5481790541398628
,,,,,,{'model__alpha': 0.03162277660168379},,,Lasso,98.0,173.0,1.548171289543113
,,,,,,{'model__alpha': 17.78279410038923},,,Ridge,98.0,173.0,1.561018306267089
,,,,,,{},,,OLS,98.0,173.0,
,,,,,,"{'model__alpha': 0.051089697745069294, 'model__l1_ratio': 0.5}",,,ElasticNet,99.0,174.0,1.5475859679951371
,,,,,,{'model__alpha': 0.03162277660168379},,,Lasso,99.0,174.0,1.5499128785464895
,,,,,,{'model__alpha': 17.78279410038923},,,Ridge,99.0,174.0,1.5557794781164065
,,,,,,{},,,OLS,99.0,174.0,
,,,,,,"{'model__alpha': 0.03162277660168379, 'model__l1_ratio': 0.95}",,,ElasticNet,100.0,176.0,1.5366555794693515
,,,,,,{'model__alpha': 0.03162277660168379},,,Lasso,100.0,176.0,1.5363656084524924
,,,,,,{'model__alpha': 17.78279410038923},,,Ridge,100.0,176.0,1.5615438049409882
,,,,,,{},,,OLS,100.0,176.0,
,,,,,,"{'model__alpha': 0.03162277660168379, 'model__l1_ratio': 0.95}",,,ElasticNet,101.0,178.0,1.5474480975644076
,,,,,,{'model__alpha': 0.03162277660168379},,,Lasso,101.0,178.0,1.5466614818672606
,,,,,,{'model__alpha': 17.78279410038923},,,Ridge,101.0,178.0,1.5641393718024124
,,,,,,{},,,OLS,101.0,178.0,
,,,,,,"{'model__alpha': 0.03162277660168379, 'model__l1_ratio': 0.95}",,,ElasticNet,102.0,181.0,1.5347654708544631
,,,,,,{'model__alpha': 0.03162277660168379},,,Lasso,102.0,181.0,1.534385055723864
,,,,,,{'model__alpha': 17.78279410038923},,,Ridge,102.0,181.0,1.5524035349432996
,,,,,,{},,,OLS,102.0,181.0,
,,,,,,"{'model__alpha': 0.03162277660168379, 'model__l1_ratio': 0.95}",,,ElasticNet,103.0,183.0,1.5349547697813777
,,,,,,{'model__alpha': 0.03162277660168379},,,Lasso,103.0,183.0,1.5345282685712571
,,,,,,{'model__alpha': 17.78279410038923},,,Ridge,103.0,183.0,1.5481409699583242
,,,,,,{},,,OLS,103.0,183.0,
,,,,,,"{'model__alpha': 0.03162277660168379, 'model__l1_ratio': 0.75}",,,ElasticNet,104.0,185.0,1.5111273285313889
,,,,,,{'model__alpha': 0.019573417814876617},,,Lasso,104.0,185.0,1.5137215990424746
,,,,,,{'model__alpha': 17.78279410038923},,,Ridge,104.0,185.0,1.5174387108556529
,,,,,,{},,,OLS,104.0,185.0,
,,,,,,"{'model__alpha': 0.03162277660168379, 'model__l1_ratio': 0.5}",,,ElasticNet,105.0,186.0,1.5097967051185412
,,,,,,{'model__alpha': 0.019573417814876617},,,Lasso,105.0,186.0,1.5102613394928384
,,,,,,{'model__alpha': 10.0},,,Ridge,105.0,186.0,1.5231915565679752
,,,,,,{},,,OLS,105.0,186.0,
,,,,,,"{'model__alpha': 0.03162277660168379, 'model__l1_ratio': 0.95}",,,ElasticNet,106.0,188.0,1.52679161902149
,,,,,,{'model__alpha': 0.03162277660168379},,,Lasso,106.0,188.0,1.5254373669647276
,,,,,,{'model__alpha': 10.0},,,Ridge,106.0,188.0,1.5377328308483773
,,,,,,{},,,OLS,106.0,188.0,
,,,,,,"{'model__alpha': 0.051089697745069294, 'model__l1_ratio': 0.5}",,,ElasticNet,107.0,190.0,1.524060084995036
,,,,,,{'model__alpha': 0.03162277660168379},,,Lasso,107.0,190.0,1.5239159142039067
,,,,,,{'model__alpha': 17.78279410038923},,,Ridge,107.0,190.0,1.530933258754566
,,,,,,{},,,OLS,107.0,190.0,
,,,,,,"{'model__alpha': 0.03162277660168379, 'model__l1_ratio': 0.95}",,,ElasticNet,108.0,191.0,1.527007364854031
,,,,,,{'model__alpha': 0.03162277660168379},,,Lasso,108.0,191.0,1.5256744314471036
,,,,,,{'model__alpha': 10.0},,,Ridge,108.0,191.0,1.5401078323717243
,,,,,,{},,,OLS,108.0,191.0,
,,,,,,"{'model__alpha': 0.03162277660168379, 'model__l1_ratio': 0.95}",,,ElasticNet,109.0,192.0,1.5298777371724657
,,,,,,{'model__alpha': 0.03162277660168379},,,Lasso,109.0,192.0,1.528330440874724
,,,,,,{'model__alpha': 10.0},,,Ridge,109.0,192.0,1.541446056734972
,,,,,,{},,,OLS,109.0,192.0,
,,,,,,"{'model__alpha': 0.03162277660168379, 'model__l1_ratio': 0.95}",,,ElasticNet,110.0,193.0,1.5234684079726937
,,,,,,{'model__alpha': 0.03162277660168379},,,Lasso,110.0,193.0,1.5219904620196618
,,,,,,{'model__alpha': 10.0},,,Ridge,110.0,193.0,1.5392020854267745
,,,,,,{},,,OLS,110.0,193.0,
,,,,,,"{'model__alpha': 0.03162277660168379, 'model__l1_ratio': 0.95}",,,ElasticNet,111.0,195.0,1.5240903321090509
,,,,,,{'model__alpha': 0.03162277660168379},,,Lasso,111.0,195.0,1.522802103485846
,,,,,,{'model__alpha': 10.0},,,Ridge,111.0,195.0,1.5415989707876256
,,,,,,{},,,OLS,111.0,195.0,
,,,,,,"{'model__alpha': 0.03162277660168379, 'model__l1_ratio': 0.95}",,,ElasticNet,112.0,198.0,1.5207220247839572
,,,,,,{'model__alpha': 0.03162277660168379},,,Lasso,112.0,198.0,1.51886275590245
,,,,,,{'model__alpha': 10.0},,,Ridge,112.0,198.0,1.5377992025657463
,,,,,,{},,,OLS,112.0,198.0,
,,,,,,"{'model__alpha': 0.03162277660168379, 'model__l1_ratio': 0.95}",,,ElasticNet,113.0,199.0,1.5131331828228378
,,,,,,{'model__alpha': 0.03162277660168379},,,Lasso,113.0,199.0,1.512624747790936
,,,,,,{'model__alpha': 10.0},,,Ridge,113.0,199.0,1.5336876714551777
,,,,,,{},,,OLS,113.0,199.0,
,,,,,,"{'model__alpha': 0.03162277660168379, 'model__l1_ratio': 0.95}",,,ElasticNet,114.0,200.0,1.5284956435581214
,,,,,,{'model__alpha': 0.03162277660168379},,,Lasso,114.0,200.0,1.5280155517290372
,,,,,,{'model__alpha': 10.0},,,Ridge,114.0,200.0,1.5425064399771091
,,,,,,{},,,OLS,114.0,200.0,
,,,,,,"{'model__alpha': 0.03162277660168379, 'model__l1_ratio': 0.95}",,,ElasticNet,115.0,201.0,1.5401731598005224
,,,,,,{'model__alpha': 0.03162277660168379},,,Lasso,115.0,201.0,1.5397773378399038
,,,,,,{'model__alpha': 17.78279410038923},,,Ridge,115.0,201.0,1.544048680345926
,,,,,,{},,,OLS,115.0,201.0,
,,,,,9.299233542056754,"{'model__max_depth': None, 'model__max_features': 0.5, 'model__min_samples_leaf': 1}",,,Random Forest,1.0,1.0,1.721662771746682
,,,,,8.75400237494614,"{'model__max_depth': None, 'model__max_features': 0.5, 'model__min_samples_leaf': 1}",,,Random Forest,2.0,2.0,1.6936586457463543
,,,,,8.633048042072915,"{'model__max_depth': 7, 'model__max_features': 0.5, 'model__min_samples_leaf': 1}",,,Random Forest,3.0,3.0,1.6637931964572794
,,,,,8.537081375019625,"{'model__max_depth': None, 'model__max_features': 0.5, 'model__min_samples_leaf': 1}",,,Random Forest,4.0,5.0,1.7224289999512863
,,,,,8.483902083011344,"{'model__max_depth': None, 'model__max_features': 0.5, 'model__min_samples_leaf': 1}",,,Random Forest,5.0,6.0,1.7346131189136418
,,,,,8.466846166993491,"{'model__max_depth': 7, 'model__max_features': 0.5, 'model__min_samples_leaf': 1}",,,Random Forest,6.0,7.0,1.7646988139641047
,,,,,8.52869683294557,"{'model__max_depth': None, 'model__max_features': 0.5, 'model__min_samples_leaf': 1}",,,Random Forest,7.0,8.0,1.7367338794899159
,,,,,8.477327084052376,"{'model__max_depth': 7, 'model__max_features': 0.5, 'model__min_samples_leaf': 1}",,,Random Forest,8.0,9.0,1.745496641925043
,,,,,8.47812112502288,"{'model__max_depth': 7, 'model__max_features': 0.5, 'model__min_samples_leaf': 1}",,,Random Forest,9.0,12.0,1.7004126598692257
,,,,,8.476651875069365,"{'model__max_depth': None, 'model__max_features': 0.5, 'model__min_samples_leaf': 1}",,,Random Forest,10.0,13.0,1.7513266981540327
,,,,,8.572873624972999,"{'model__max_depth': None, 'model__max_features': 0.5, 'model__min_samples_leaf': 1}",,,Random Forest,11.0,14.0,1.736514415786112
,,,,,8.467286874889396,"{'model__max_depth': None, 'model__max_features': 0.5, 'model__min_samples_leaf': 1}",,,Random Forest,12.0,15.0,1.7286718282741809
,,,,,8.458181708934717,"{'model__max_depth': None, 'model__max_features': 0.5, 'model__min_samples_leaf': 1}",,,Random Forest,13.0,16.0,1.728509265341569
,,,,,8.483506625052541,"{'model__max_depth': None, 'model__max_features': 0.5, 'model__min_samples_leaf': 1}",,,Random Forest,14.0,17.0,1.7330183756936557
,,,,,8.4527361249784,"{'model__max_depth': None, 'model__max_features': 0.5, 'model__min_samples_leaf': 1}",,,Random Forest,15.0,18.0,1.727194273396413
,,,,,8.514920875080861,"{'model__max_depth': None, 'model__max_features': 0.5, 'model__min_samples_leaf': 1}",,,Random Forest,16.0,19.0,1.7250820379464507
,,,,,8.457262541982345,"{'model__max_depth': 7, 'model__max_features': 0.5, 'model__min_samples_leaf': 1}",,,Random Forest,17.0,21.0,1.7578902180464062
,,,,,8.441879417048767,"{'model__max_depth': 7, 'model__max_features': 0.5, 'model__min_samples_leaf': 1}",,,Random Forest,18.0,22.0,1.7226836689892244
,,,,,8.513448582962155,"{'model__max_depth': None, 'model__max_features': 0.5, 'model__min_samples_leaf': 1}",,,Random Forest,19.0,23.0,1.6495937031789478
,,,,,8.500783374998719,"{'model__max_depth': None, 'model__max_features': 0.5, 'model__min_samples_leaf': 1}",,,Random Forest,20.0,24.0,1.694286060029847
,,,,,8.492673417087644,"{'model__max_depth': None, 'model__max_features': 0.5, 'model__min_samples_leaf': 1}",,,Random Forest,21.0,25.0,1.649787026411401
,,,,,8.629557417007163,"{'model__max_depth': 7, 'model__max_features': 0.5, 'model__min_samples_leaf': 1}",,,Random Forest,22.0,26.0,1.6992585858489335
,,,,,8.606445707962848,"{'model__max_depth': None, 'model__max_features': 0.5, 'model__min_samples_leaf': 1}",,,Random Forest,23.0,27.0,1.6620738198045508
,,,,,8.479631083086133,"{'model__max_depth': None, 'model__max_features': 0.5, 'model__min_samples_leaf': 1}",,,Random Forest,24.0,28.0,1.6656141982431316
,,,,,8.48683325003367,"{'model__max_depth': None, 'model__max_features': 0.5, 'model__min_samples_leaf': 1}",,,Random Forest,25.0,29.0,1.6405719799346261
,,,,,8.557416624971665,"{'model__max_depth': None, 'model__max_features': 0.5, 'model__min_samples_leaf': 1}",,,Random Forest,26.0,30.0,1.6767311417525057
,,,,,8.581097916932777,"{'model__max_depth': None, 'model__max_features': 0.5, 'model__min_samples_leaf': 1}",,,Random Forest,27.0,32.0,1.6845033461265522
,,,,,8.540901500033215,"{'model__max_depth': None, 'model__max_features': 0.5, 'model__min_samples_leaf': 1}",,,Random Forest,28.0,34.0,1.6691666135102348
,,,,,8.475476166931912,"{'model__max_depth': None, 'model__max_features': 0.5, 'model__min_samples_leaf': 1}",,,Random Forest,29.0,36.0,1.6699908782728408
,,,,,8.443502709036693,"{'model__max_depth': 7, 'model__max_features': 0.5, 'model__min_samples_leaf': 1}",,,Random Forest,30.0,37.0,1.647661527135316
,,,,,8.473474749946035,"{'model__max_depth': 7, 'model__max_features': 0.5, 'model__min_samples_leaf': 1}",,,Random Forest,31.0,38.0,1.652284340701794
,,,,,8.471842875005677,"{'model__max_depth': None, 'model__max_features': 0.5, 'model__min_samples_leaf': 1}",,,Random Forest,32.0,40.0,1.655307742945524
,,,,,8.474381916923448,"{'model__max_depth': None, 'model__max_features': 0.5, 'model__min_samples_leaf': 1}",,,Random Forest,33.0,41.0,1.6254352925102222
,,,,,8.464483582996763,"{'model__max_depth': 7, 'model__max_features': 0.5, 'model__min_samples_leaf': 1}",,,Random Forest,34.0,43.0,1.6648320561721555
,,,,,8.481022249907255,"{'model__max_depth': None, 'model__max_features': 0.5, 'model__min_samples_leaf': 1}",,,Random Forest,35.0,44.0,1.6600247230500702
,,,,,8.496835832949728,"{'model__max_depth': 7, 'model__max_features': 0.5, 'model__min_samples_leaf': 1}",,,Random Forest,36.0,45.0,1.6695142285602522
,,,,,8.558963666902855,"{'model__max_depth': 7, 'model__max_features': 0.5, 'model__min_samples_leaf': 1}",,,Random Forest,37.0,46.0,1.6477514362990253
,,,,,8.514830083004199,"{'model__max_depth': 7, 'model__max_features': 0.5, 'model__min_samples_leaf': 1}",,,Random Forest,38.0,49.0,1.651769965251685
,,,,,8.458033042028546,"{'model__max_depth': 7, 'model__max_features': 0.5, 'model__min_samples_leaf': 1}",,,Random Forest,39.0,50.0,1.6526441667811866
,,,,,8.448728791903704,"{'model__max_depth': None, 'model__max_features': 0.5, 'model__min_samples_leaf': 1}",,,Random Forest,40.0,51.0,1.6614365003976006
,,,,,8.462039374979213,"{'model__max_depth': None, 'model__max_features': 0.5, 'model__min_samples_leaf': 1}",,,Random Forest,41.0,52.0,1.6619796074004702
,,,,,8.478359750006348,"{'model__max_depth': None, 'model__max_features': 0.5, 'model__min_samples_leaf': 1}",,,Random Forest,42.0,53.0,1.6752923197898384
,,,,,8.484037375077605,"{'model__max_depth': None, 'model__max_features': 0.5, 'model__min_samples_leaf': 1}",,,Random Forest,43.0,54.0,1.6775783699083466
,,,,,8.591902834014036,"{'model__max_depth': None, 'model__max_features': 0.5, 'model__min_samples_leaf': 1}",,,Random Forest,44.0,55.0,1.6854504207523051
,,,,,8.508480333024636,"{'model__max_depth': None, 'model__max_features': 0.5, 'model__min_samples_leaf': 1}",,,Random Forest,45.0,56.0,1.6791988337820676
,,,,,8.531115583027713,"{'model__max_depth': None, 'model__max_features': 0.5, 'model__min_samples_leaf': 1}",,,Random Forest,46.0,58.0,1.7029207970174605
,,,,,8.479907957953401,"{'model__max_depth': None, 'model__max_features': 0.5, 'model__min_samples_leaf': 1}",,,Random Forest,47.0,59.0,1.7222102448711007
,,,,,8.470177791896276,"{'model__max_depth': None, 'model__max_features': 0.5, 'model__min_samples_leaf': 1}",,,Random Forest,48.0,60.0,1.7063922153784623
,,,,,8.487235624925233,"{'model__max_depth': None, 'model__max_features': 0.5, 'model__min_samples_leaf': 1}",,,Random Forest,49.0,101.0,1.6826751331722096
,,,,,8.492300207959488,"{'model__max_depth': None, 'model__max_features': 0.5, 'model__min_samples_leaf': 1}",,,Random Forest,50.0,102.0,1.6802248549034273
,,,,,8.571253374917433,"{'model__max_depth': None, 'model__max_features': 0.5, 'model__min_samples_leaf': 1}",,,Random Forest,51.0,104.0,1.7058931863355957
,,,,,8.57294774998445,"{'model__max_depth': None, 'model__max_features': 0.5, 'model__min_samples_leaf': 1}",,,Random Forest,52.0,106.0,1.7133224939123788
,,,,,8.64433983399067,"{'model__max_depth': None, 'model__max_features': 0.5, 'model__min_samples_leaf': 1}",,,Random Forest,53.0,108.0,1.7084419054118336
,,,,,8.513190625002608,"{'model__max_depth': None, 'model__max_features': 0.5, 'model__min_samples_leaf': 1}",,,Random Forest,54.0,109.0,1.7216520493168435
,,,,,8.599065500078723,"{'model__max_depth': 7, 'model__max_features': 0.5, 'model__min_samples_leaf': 1}",,,Random Forest,55.0,110.0,1.7323890983412022
,,,,,8.434480082942173,"{'model__max_depth': 7, 'model__max_features': 0.5, 'model__min_samples_leaf': 1}",,,Random Forest,56.0,112.0,1.7203046269875262
,,,,,8.547354624955915,"{'model__max_depth': 7, 'model__max_features': 0.5, 'model__min_samples_leaf': 1}",,,Random Forest,57.0,113.0,1.7209829778115595
,,,,,8.424777999985963,"{'model__max_depth': 7, 'model__max_features': 0.5, 'model__min_samples_leaf': 1}",,,Random Forest,58.0,115.0,1.7025750637999746
,,,,,9.074349708040245,"{'model__max_depth': None, 'model__max_features': 0.5, 'model__min_samples_leaf': 3}",,,Random Forest,59.0,116.0,1.681563130316189
,,,,,8.574747624923475,"{'model__max_depth': 7, 'model__max_features': 0.5, 'model__min_samples_leaf': 1}",,,Random Forest,60.0,118.0,1.7268529277408793
,,,,,8.491280458983965,"{'model__max_depth': None, 'model__max_features': 0.5, 'model__min_samples_leaf': 3}",,,Random Forest,61.0,119.0,1.7099295867882693
,,,,,8.605965416994877,"{'model__max_depth': 7, 'model__max_features': 0.5, 'model__min_samples_leaf': 3}",,,Random Forest,62.0,120.0,1.7367731054476703
,,,,,8.584521292010322,"{'model__max_depth': None, 'model__max_features': 0.5, 'model__min_samples_leaf': 1}",,,Random Forest,63.0,121.0,1.7332210179403207
,,,,,8.547470915946178,"{'model__max_depth': None, 'model__max_features': 0.5, 'model__min_samples_leaf': 1}",,,Random Forest,64.0,122.0,1.7279250004286613
,,,,,8.52647949999664,"{'model__max_depth': 7, 'model__max_features': 0.5, 'model__min_samples_leaf': 1}",,,Random Forest,65.0,124.0,1.7251861518118186
,,,,,8.4884781249566,"{'model__max_depth': None, 'model__max_features': 0.5, 'model__min_samples_leaf': 1}",,,Random Forest,66.0,125.0,1.7353105203110395
,,,,,8.593929791939445,"{'model__max_depth': None, 'model__max_features': 0.5, 'model__min_samples_leaf': 1}",,,Random Forest,67.0,126.0,1.7250398119287993
,,,,,8.537572041968815,"{'model__max_depth': None, 'model__max_features': 0.5, 'model__min_samples_leaf': 1}",,,Random Forest,68.0,127.0,1.7154450073191654
,,,,,8.568698500050232,"{'model__max_depth': None, 'model__max_features': 0.5, 'model__min_samples_leaf': 1}",,,Random Forest,69.0,129.0,1.7031293138450474
,,,,,8.523277458967641,"{'model__max_depth': None, 'model__max_features': 0.5, 'model__min_samples_leaf': 1}",,,Random Forest,70.0,130.0,1.7042417454050935
,,,,,8.494909374974668,"{'model__max_depth': 7, 'model__max_features': 0.5, 'model__min_samples_leaf': 3}",,,Random Forest,71.0,133.0,1.745738289756966
,,,,,8.447668624925427,"{'model__max_depth': None, 'model__max_features': 0.5, 'model__min_samples_leaf': 1}",,,Random Forest,72.0,135.0,1.7257712470836477
,,,,,8.47298670897726,"{'model__max_depth': None, 'model__max_features': 0.5, 'model__min_samples_leaf': 1}",,,Random Forest,73.0,137.0,1.6653118263603663
,,,,,8.507656625006348,"{'model__max_depth': None, 'model__max_features': 0.5, 'model__min_samples_leaf': 1}",,,Random Forest,74.0,138.0,1.731123839875243
,,,,,8.493849416961893,"{'model__max_depth': None, 'model__max_features': 0.5, 'model__min_samples_leaf': 1}",,,Random Forest,75.0,139.0,1.7273347224947169
,,,,,8.464526499970816,"{'model__max_depth': None, 'model__max_features': 0.5, 'model__min_samples_leaf': 1}",,,Random Forest,76.0,140.0,1.7502033787060576
,,,,,8.512556792004034,"{'model__max_depth': 4, 'model__max_features': 0.5, 'model__min_samples_leaf': 1}",,,Random Forest,77.0,141.0,1.7079915127742122
,,,,,8.49091270903591,"{'model__max_depth': 7, 'model__max_features': 0.5, 'model__min_samples_leaf': 1}",,,Random Forest,78.0,142.0,1.74139319379508
,,,,,8.502799207926728,"{'model__max_depth': None, 'model__max_features': 0.5, 'model__min_samples_leaf': 1}",,,Random Forest,79.0,144.0,1.7099065408709897
,,,,,8.47618454194162,"{'model__max_depth': None, 'model__max_features': 0.5, 'model__min_samples_leaf': 1}",,,Random Forest,80.0,145.0,1.743427145776102
,,,,,8.53400824998971,"{'model__max_depth': None, 'model__max_features': 0.5, 'model__min_samples_leaf': 1}",,,Random Forest,81.0,146.0,1.7754219950747143
,,,,,8.504048749920912,"{'model__max_depth': 7, 'model__max_features': 0.5, 'model__min_samples_leaf': 1}",,,Random Forest,82.0,147.0,1.7868267658424037
,,,,,8.467943666968495,"{'model__max_depth': 7, 'model__max_features': 0.5, 'model__min_samples_leaf': 1}",,,Random Forest,83.0,148.0,1.7672479048130514
,,,,,8.459201000048779,"{'model__max_depth': 4, 'model__max_features': 0.5, 'model__min_samples_leaf': 1}",,,Random Forest,84.0,149.0,1.7894225542887408
,,,,,8.451739500043914,"{'model__max_depth': None, 'model__max_features': 0.5, 'model__min_samples_leaf': 3}",,,Random Forest,85.0,150.0,1.7907638019034398
,,,,,8.488361582974903,"{'model__max_depth': 7, 'model__max_features': 0.5, 'model__min_samples_leaf': 3}",,,Random Forest,86.0,151.0,1.7817583947278552
,,,,,8.800656958017498,"{'model__max_depth': 7, 'model__max_features': 0.5, 'model__min_samples_leaf': 1}",,,Random Forest,87.0,153.0,1.7673558202510284
,,,,,8.634210292017087,"{'model__max_depth': 7, 'model__max_features': 0.5, 'model__min_samples_leaf': 1}",,,Random Forest,88.0,154.0,1.7950764069838234
,,,,,8.56490812508855,"{'model__max_depth': 7, 'model__max_features': 0.5, 'model__min_samples_leaf': 1}",,,Random Forest,89.0,158.0,1.7916161182522472
,,,,,8.500150457955897,"{'model__max_depth': 7, 'model__max_features': 0.5, 'model__min_samples_leaf': 1}",,,Random Forest,90.0,160.0,1.8064221256560806
,,,,,8.457315749954432,"{'model__max_depth': None, 'model__max_features': 0.5, 'model__min_samples_leaf': 3}",,,Random Forest,91.0,165.0,1.8129572761288555
,,,,,8.420337332994677,"{'model__max_depth': None, 'model__max_features': 0.5, 'model__min_samples_leaf': 3}",,,Random Forest,92.0,166.0,1.836414498437939
,,,,,8.632023916114122,"{'model__max_depth': 7, 'model__max_features': 0.5, 'model__min_samples_leaf': 3}",,,Random Forest,93.0,167.0,1.8140412578120741
,,,,,8.599962709005922,"{'model__max_depth': 7, 'model__max_features': 0.5, 'model__min_samples_leaf': 1}",,,Random Forest,94.0,169.0,1.8103403863939735
,,,,,8.482588665909134,"{'model__max_depth': None, 'model__max_features': 0.5, 'model__min_samples_leaf': 3}",,,Random Forest,95.0,170.0,1.7967327528178267
,,,,,8.440760166966356,"{'model__max_depth': None, 'model__max_features': 0.5, 'model__min_samples_leaf': 3}",,,Random Forest,96.0,171.0,1.8070529981146695
,,,,,8.45886958297342,"{'model__max_depth': None, 'model__max_features': 0.5, 'model__min_samples_leaf': 3}",,,Random Forest,97.0,172.0,1.79851804287364
,,,,,8.458105958998203,"{'model__max_depth': 7, 'model__max_features': 0.5, 'model__min_samples_leaf': 1}",,,Random Forest,98.0,173.0,1.7883018284954884
,,,,,8.515504708047956,"{'model__max_depth': None, 'model__max_features': 0.5, 'model__min_samples_leaf': 3}",,,Random Forest,99.0,174.0,1.8072370391737986
,,,,,8.474543249933049,"{'model__max_depth': None, 'model__max_features': 0.5, 'model__min_samples_leaf': 1}",,,Random Forest,100.0,176.0,1.7909118725424626
,,,,,8.490395582979545,"{'model__max_depth': None, 'model__max_features': 0.5, 'model__min_samples_leaf': 1}",,,Random Forest,101.0,178.0,1.7888366145134422
,,,,,8.488473834004253,"{'model__max_depth': None, 'model__max_features': 0.5, 'model__min_samples_leaf': 1}",,,Random Forest,102.0,181.0,1.8064107608425881
,,,,,8.479793583974242,"{'model__max_depth': 7, 'model__max_features': 0.5, 'model__min_samples_leaf': 1}",,,Random Forest,103.0,183.0,1.8029390025819363
,,,,,8.616955167031847,"{'model__max_depth': None, 'model__max_features': 0.5, 'model__min_samples_leaf': 1}",,,Random Forest,104.0,185.0,1.8034345936518925
,,,,,8.521997000090778,"{'model__max_depth': 7, 'model__max_features': 0.5, 'model__min_samples_leaf': 1}",,,Random Forest,105.0,186.0,1.7991872635183415
,,,,,8.492839290993288,"{'model__max_depth': None, 'model__max_features': 0.5, 'model__min_samples_leaf': 1}",,,Random Forest,106.0,188.0,1.7986177561056442
,,,,,8.593877500039525,"{'model__max_depth': None, 'model__max_features': 0.5, 'model__min_samples_leaf': 1}",,,Random Forest,107.0,190.0,1.765545094334144
,,,,,8.504537625005469,"{'model__max_depth': 4, 'model__max_features': 0.5, 'model__min_samples_leaf': 3}",,,Random Forest,108.0,191.0,1.7867414327955238
